Course,Date,Number
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.04
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.01
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
CFI,2018-03-19,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-05,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-12,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.00
DESIGN,2018-03-19,0.01
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
MVP,2018-03-05,0.00
